Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,9ade3664-3acc-45de-a958-a491459db761,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,91ddfcd2-9cf1-4ceb-95b8-376fa67e88a6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1c46cad8-2c4f-43e6-b923-a84280998332,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2b8ad707-926c-4e24-a19a-2eb6a1511030,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,536c005d-baba-471f-b0a4-cd65c4fb76eb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2124409c-b056-47a1-9043-4d21d2b0d836,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,61ff8b5c-8169-4f92-92ce-bb70d5b7ab87,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,16db10ab-fa6c-4822-a999-ebe789b42f1b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e97b5e35-3313-4a03-9dd6-ff76cc61f2e6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,82dc706a-5426-4010-92ca-71251e1f5b64,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,59739909-18d1-4b89-ad73-0bf5fcf7e2a8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d323aa85-b829-43b0-a324-e774535df675,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5edbd76e-8903-4e93-a891-1fdadae0ff97,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cf668102-534f-4fb8-a3aa-c6f35a5a77f8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0d092700-457b-4e28-be4d-0b46755163a2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,244f7dfd-d11a-4020-85fd-e73215daeb74,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a7e76acf-f1cd-408d-bec4-b46812982f9e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8f2b58f5-0d1c-4b69-9eab-55899db24133,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,906e8a47-20ea-4ae1-a438-5ba2380a096a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,76150f7d-0ccf-4d98-9341-57a63e830300,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,55aa1b44-eef9-4e96-903c-416be8d82744,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d27a9164-6985-4855-816d-ed94935e1dac,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,729cc8ef-e2c4-4aec-a44d-c753d502578f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fcdb8075-332f-4241-a35e-6c2ac6876586,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,11a95dbb-4a6c-4176-a31b-1d818e378919,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b8832c94-4f18-40e0-bc74-fa73aa8db994,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,59ba4f2d-fe49-4c69-b68c-13a6ec22571e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,99f4d678-9870-4700-b28d-90963206022c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,40451fde-2e02-47bd-b3b9-4f3c517d0f16,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ed2e633a-3740-442f-8f30-87591a84a878,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0c89d63a-1535-41ed-936d-d046d1408e58,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9ab82c16-235e-4cfe-b05f-cd5eb04b017f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9ebd9bfd-677a-44af-aa7e-f05d5ec986e1,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,21a14007-fe73-4424-baef-c8e187ed3380,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fa26a36d-8516-4a2e-8830-e84e96b66875,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b0a42e6e-1a11-46ca-ac49-4b9d9151d755,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b490dd63-61df-4874-a367-35b35c84d246,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eaf2a907-938e-497e-b80c-983f9a4cc45e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e56627fc-8f47-4883-a196-52b6aaa28241,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2149b902-59d8-4369-a42a-ea49304c2687,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bfb04833-fd2a-4126-9070-bb62711c5680,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,91f8e3b8-40a7-4b0c-aa9d-49c19bf2e1b8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cd5c20da-befd-446c-abb0-062570910c43,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,08ef5acd-da2a-4deb-9205-d42c1679c8ae,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cdf23699-f4c2-4232-93e7-b6d8f8d1a1d5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0da5dc8d-ae78-44df-83f0-e61d93422886,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,862ed732-bbea-4407-888e-6789822b05ed,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0f40eef0-74ef-4e47-8463-dfa6e3105afc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6623a42b-85cc-4cb8-89f1-34ae11030e09,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,acb1044b-655a-4fc4-bcff-f0349bd4dd8c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,83129e88-2f51-4e38-8aad-79550c71287e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fb6828b2-7376-4bd7-bfd3-3d928ae91182,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4e9d1559-2aad-4783-9b1c-93e02fa340bd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c8ed34c-f056-4872-850e-b5dd894c639d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3f4d4c94-d221-4069-808b-05cdb6f0ddad,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,00f97d89-1641-42de-8da6-0a8404efde61,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,89554004-6174-46ef-91b7-21e2a8248956,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,23b335f0-18cd-40c3-950f-9d67154194b6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ab71ae48-b119-4390-b5bc-fd7d428b6d04,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,77b595ab-6cc5-486b-8510-2338e67bd2ce,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1fee391f-4695-45d8-a444-c21df7db5592,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4c42b1b2-790f-48f3-b761-cfe322d15db4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c3b41cb8-25fb-4667-914d-4e03c9f28485,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a3802d48-963d-459e-ab54-90d75cf814ef,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bac40fbd-7456-47fa-98f2-ebd7a109aad3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c415e576-c305-4295-8986-e79b51066621,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c15d2b6d-bab7-4723-9ff5-206246620940,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fababd87-38df-4f1f-a8e7-81ed909e3b89,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dbe7d049-9db8-4b65-9f0d-ddcc8c85ee4f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,650b2474-6af3-47bc-a6d7-1133363b8162,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,691bc897-3cae-4a1b-b329-2ba5eb9f103f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,09e3f67d-6d22-46fa-ac3e-6e41aca20d3a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1e2a76f2-d15b-4091-b8ac-59eadb6c23ee,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a4e3ba46-d94e-4859-a2fa-a4659d77b08f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,95c0d485-61d1-45ce-8189-dc4fbf877785,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fe87cedb-8494-488e-9620-0dc0934441df,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ed892580-df23-46ed-a26d-ab6adec75d88,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,909f6e4b-6124-4463-b3a8-8657679ee3a9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7765ad83-36f5-4d2d-a765-27b7f03c049a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,36b2089f-4302-4afc-b4f4-cdba23906fb6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,953bf676-acb5-4ba7-a036-ec13f80eab7b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f17c782a-880b-4b36-8acb-c9bad37e8632,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5fc6b531-2099-44da-a95f-0e24bcf1e2ba,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,10d770e9-10f0-48dd-8c9c-051ddfc2a2a8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ef42b1e6-fe18-47e0-b707-39643cf4fb52,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c8f7b9f2-f5b6-4916-813f-69d8f6623642,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f5cbef2c-db02-4363-99e5-2209bc7d0576,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4996cad3-cf8e-41f6-8d1e-4a412f967c0a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,996b0c29-5c5b-4ffd-b8c7-cb6537fbedc9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0b54f11d-fd19-44d1-8f73-49f848a8438f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,49785700-e85b-4659-8beb-2522e5f588ff,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,52949b30-8e14-4dbf-a18e-4966af994364,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c9a21638-2bd6-49af-9de0-7332d5293c44,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0a9b0c00-2918-4f03-adb7-cc373cab5533,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d4526e97-1489-4fc5-8337-7f828367f103,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dc6dafa7-1966-4edc-9387-5bfc4463da4d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8bd2e378-ee5d-46e3-8d82-af315f4536b3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e97b9235-13a4-4e19-b35d-ba29ddbac25c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e3e571e1-26e5-478c-b5e9-a148bc195154,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3bd8c1f4-8f7a-40d2-a693-b15a30af2428,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ce6e6e8c-ba35-4b4f-899b-cd2ef6dbbf44,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e6bb0cc4-640b-4175-867d-53ebb09e9dc2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,85445d9d-ad0c-460b-9f0f-e5336f61b8f3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c4ad35d2-f363-45d7-ba39-e4170ac51919,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bb49c033-f11e-447a-8777-f60f842722f6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6a94ee2f-9573-4775-9ad7-49691a22932f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0fe8316b-197a-419d-b39f-a682a88eefbf,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2a5eb938-6d65-41da-a4ca-9e0a2105cde2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d6de4580-74b7-46d6-a6a4-0ec251eba1f2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,536b16d4-3754-43af-8c70-013d5ed324ac,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f4e4091c-f87c-4a9a-8cf6-325e7bef6056,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,43926755-2692-48d5-8e93-ea27f21edbfb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c04224fb-ac26-49b1-9810-964d215cbffc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,92a85c69-8cdd-4d59-997f-c6af17b798a0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,318a6857-2203-4d8a-bf8b-d3ad86503e91,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2ccf91c3-5fdd-4d92-8e37-2dffc95c4df9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
